Loyalty#,Year,Month,YearMonthDate,NumFlights,NumFlightsWithCompanions,DistanceKM,PointsAccumulated,PointsRedeemed,DollarCostPointsRedeemed,month,day,year,PointsBalance
827790,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,2609
827790,2021,6,2021-06-01,5,5,1004.0,100,0,0.0,6,1,2021,2709
827790,2021,7,2021-07-01,6,6,32828.0,3282,7451,74.0,7,1,2021,-1460
827790,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,-1460
827790,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-1460
827790,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-1460
827790,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-1460
827790,2021,12,2021-12-01,1,1,6409.0,640,3502,35.0,12,1,2021,-4322
828862,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
828862,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
828862,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
828862,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
828862,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
828862,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
828862,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
828862,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
828862,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
828862,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
828862,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
828862,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
828862,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
828862,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
828862,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
828862,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
828862,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
828862,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
828862,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
828862,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
828862,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
828862,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
828862,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
828862,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
828862,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
828862,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
828862,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
828862,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
828862,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
828862,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
828862,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
828862,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,0
828862,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,0
828862,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,0
828862,2021,11,2021-11-01,9,2,16511.0,1651,4405,44.0,11,1,2021,-2754
828862,2021,12,2021-12-01,12,0,22678.0,2267,0,0.0,12,1,2021,-487
831812,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
831812,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
831812,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
831812,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
831812,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
831812,2019,6,2019-06-01,14,7,23892.3,2389,3338,33.3,6,1,2019,-949
831812,2019,7,2019-07-01,4,3,32078.7,3207,3888,38.7,7,1,2019,-1630
831812,2019,8,2019-08-01,10,0,8966.7,896,0,0.0,8,1,2019,-734
831812,2019,9,2019-09-01,7,5,19634.4,1963,3353,33.3,9,1,2019,-2124
831812,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,-2124
831812,2019,11,2019-11-01,0,0,23597.1,2359,2628,26.1,11,1,2019,-2393
831812,2019,12,2019-12-01,9,1,6291.9,629,0,0.0,12,1,2019,-1764
831812,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,-1764
831812,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,-1764
831812,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,-1764
831812,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,-1764
831812,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,-1764
831812,2020,6,2020-06-01,16,8,26547.0,2654,3709,37.0,6,1,2020,-2819
831812,2020,7,2020-07-01,5,4,35643.0,3564,4321,43.0,7,1,2020,-3576
831812,2020,8,2020-08-01,12,0,9963.0,996,0,0.0,8,1,2020,-2580
831812,2020,9,2020-09-01,8,6,21816.0,2181,3726,37.0,9,1,2020,-4125
831812,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,-4125
831812,2020,11,2020-11-01,1,1,26219.0,2621,2921,29.0,11,1,2020,-4425
831812,2020,12,2020-12-01,11,2,6991.0,699,0,0.0,12,1,2020,-3726
831812,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,-3726
831812,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,-3726
831812,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,-3726
831812,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,-3726
831812,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,-3726
831812,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,-3726
831812,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-3726
831812,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,-3726
831812,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-3726
831812,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-3726
831812,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-3726
831812,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-3726
834063,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
834063,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
834063,2019,3,2019-03-01,9,6,16337.7,1633,4630,45.9,3,1,2019,-2997
834063,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,-2997
834063,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,-2997
834063,2019,6,2019-06-01,1,1,18702.9,1870,0,0.0,6,1,2019,-1127
834063,2019,7,2019-07-01,5,4,18758.7,1875,5328,53.1,7,1,2019,-4580
834063,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,-4580
834063,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,-4580
834063,2019,10,2019-10-01,0,0,8244.9,824,0,0.0,10,1,2019,-3756
834063,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,-3756
834063,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,-3756
834063,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,-3756
834063,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,-3756
834063,2020,3,2020-03-01,10,7,18153.0,1815,5145,51.0,3,1,2020,-7086
834063,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,-7086
834063,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,-7086
834063,2020,6,2020-06-01,2,2,20781.0,2078,0,0.0,6,1,2020,-5008
834063,2020,7,2020-07-01,6,5,20843.0,2084,5920,59.0,7,1,2020,-8844
834063,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,-8844
834063,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,-8844
834063,2020,10,2020-10-01,1,1,9161.0,916,0,0.0,10,1,2020,-7928
834063,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,-7928
834063,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,-7928
834063,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,-7928
834063,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,-7928
834063,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,-7928
834063,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,-7928
834063,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,-7928
834063,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,-7928
834063,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-7928
834063,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,-7928
834063,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-7928
834063,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-7928
834063,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-7928
834063,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-7928
835440,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
835440,2019,2,2019-02-01,5,0,9990.0,999,0,0.0,2,1,2019,999
835440,2019,3,2019-03-01,6,4,28468.8,2846,4314,42.3,3,1,2019,-469
835440,2019,4,2019-04-01,7,0,16651.8,1665,0,0.0,4,1,2019,1196
835440,2019,5,2019-05-01,12,0,9372.6,937,0,0.0,5,1,2019,2133
835440,2019,6,2019-06-01,15,3,6693.3,669,3716,36.9,6,1,2019,-914
835440,2019,7,2019-07-01,7,7,24378.3,2437,5786,57.6,7,1,2019,-4263
835440,2019,8,2019-08-01,4,4,26590.5,2659,6034,60.3,8,1,2019,-7638
835440,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,-7638
835440,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,-7638
835440,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,-7638
835440,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,-7638
835440,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,-7638
835440,2020,2,2020-02-01,6,0,11100.0,1110,0,0.0,2,1,2020,-6528
835440,2020,3,2020-03-01,7,5,31632.0,3163,4794,47.0,3,1,2020,-8159
835440,2020,4,2020-04-01,8,0,18502.0,1850,0,0.0,4,1,2020,-6309
835440,2020,5,2020-05-01,14,0,10414.0,1041,0,0.0,5,1,2020,-5268
835440,2020,6,2020-06-01,17,4,7437.0,743,4129,41.0,6,1,2020,-8654
835440,2020,7,2020-07-01,8,8,27087.0,2708,6429,64.0,7,1,2020,-12375
835440,2020,8,2020-08-01,5,5,29545.0,2954,6705,67.0,8,1,2020,-16126
835440,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,-16126
835440,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,-16126
835440,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,-16126
835440,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,-16126
835440,2021,1,2021-01-01,1,1,4675.0,467,2554,25.0,1,1,2021,-18213
835440,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,-18213
835440,2021,3,2021-03-01,3,0,817.0,81,0,0.0,3,1,2021,-18132
835440,2021,4,2021-04-01,7,0,23831.0,2383,0,0.0,4,1,2021,-15749
835440,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,-15749
835440,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,-15749
835440,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-15749
835440,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,-15749
835440,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-15749
835440,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-15749
835440,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-15749
835440,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-15749
836295,2019,1,2019-01-01,4,0,1197.9,119,0,0.0,1,1,2019,119
836295,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,119
836295,2019,3,2019-03-01,10,3,4589.1,458,3365,33.3,3,1,2019,-2788
836295,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,-2788
836295,2019,5,2019-05-01,0,0,5412.6,541,0,0.0,5,1,2019,-2247
836295,2019,6,2019-06-01,0,0,8655.3,865,0,0.0,6,1,2019,-1382
836295,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,-1382
836295,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,-1382
836295,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,-1382
836295,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,-1382
836295,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,-1382
836295,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,-1382
836295,2020,1,2020-01-01,5,0,1331.0,133,0,0.0,1,1,2020,-1249
836295,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,-1249
836295,2020,3,2020-03-01,12,4,5099.0,509,3739,37.0,3,1,2020,-4479
836295,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,-4479
836295,2020,5,2020-05-01,1,0,6014.0,601,0,0.0,5,1,2020,-3878
836295,2020,6,2020-06-01,1,0,9617.0,961,0,0.0,6,1,2020,-2917
836295,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,-2917
836295,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,-2917
836295,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,-2917
836295,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,-2917
836295,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,-2917
836295,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,-2917
836295,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,-2917
836295,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,-2917
836295,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,-2917
836295,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,-2917
836295,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,-2917
836295,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,-2917
836295,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-2917
836295,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,-2917
836295,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-2917
836295,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-2917
836295,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-2917
836295,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-2917
838553,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
838553,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
838553,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
838553,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
838553,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
838553,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
838553,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
838553,2019,8,2019-08-01,4,4,3505.5,350,5147,51.3,8,1,2019,-4797
838553,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,-4797
838553,2019,10,2019-10-01,5,0,10918.8,1091,0,0.0,10,1,2019,-3706
838553,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,-3706
838553,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,-3706
838553,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,-3706
838553,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,-3706
838553,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,-3706
838553,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,-3706
838553,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,-3706
838553,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,-3706
838553,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,-3706
838553,2020,8,2020-08-01,5,5,3895.0,389,5719,57.0,8,1,2020,-9036
838553,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,-9036
838553,2020,10,2020-10-01,6,0,12132.0,1213,0,0.0,10,1,2020,-7823
838553,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,-7823
838553,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,-7823
838553,2021,1,2021-01-01,11,0,25104.0,2510,0,0.0,1,1,2021,-5313
838553,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,-5313
838553,2021,3,2021-03-01,3,3,7173.0,717,0,0.0,3,1,2021,-4596
838553,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,-4596
838553,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,-4596
838553,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,-4596
838553,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-4596
838553,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,-4596
838553,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-4596
838553,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-4596
838553,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-4596
838553,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-4596
839494,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
839494,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
839494,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
839494,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
839494,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
839494,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
839494,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
839494,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
839494,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
839494,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
839494,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
839494,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
839494,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
839494,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
839494,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
839494,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
839494,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
839494,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
839494,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
839494,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
839494,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
839494,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
839494,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
839494,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
839494,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
839494,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
839494,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
839494,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
839494,2021,5,2021-05-01,3,1,10550.0,1055,0,0.0,5,1,2021,1055
839494,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,1055
839494,2021,7,2021-07-01,7,3,3638.0,363,6104,61.0,7,1,2021,-4686
839494,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,-4686
839494,2021,9,2021-09-01,8,0,8229.0,822,0,0.0,9,1,2021,-3864
839494,2021,10,2021-10-01,6,6,22613.0,2261,2421,24.0,10,1,2021,-4024
839494,2021,11,2021-11-01,9,4,20183.0,2018,0,0.0,11,1,2021,-2006
839494,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-2006
844677,2019,1,2019-01-01,5,5,1572.3,157,0,0.0,1,1,2019,157
844677,2019,2,2019-02-01,9,2,4746.6,474,3018,29.7,2,1,2019,-2387
844677,2019,3,2019-03-01,1,0,16373.7,1637,0,0.0,3,1,2019,-750
844677,2019,4,2019-04-01,3,2,2353.5,235,0,0.0,4,1,2019,-515
844677,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,-515
844677,2019,6,2019-06-01,12,3,3004.2,300,0,0.0,6,1,2019,-215
844677,2019,7,2019-07-01,11,8,27070.2,2707,3385,33.3,7,1,2019,-893
844677,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,-893
844677,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,-893
844677,2019,10,2019-10-01,4,0,1893.6,189,0,0.0,10,1,2019,-704
844677,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,-704
844677,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,-704
844677,2020,1,2020-01-01,6,6,1747.0,174,0,0.0,1,1,2020,-530
844677,2020,2,2020-02-01,10,3,5274.0,527,3354,33.0,2,1,2020,-3357
844677,2020,3,2020-03-01,2,0,18193.0,1819,0,0.0,3,1,2020,-1538
844677,2020,4,2020-04-01,4,3,2615.0,261,0,0.0,4,1,2020,-1277
844677,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,-1277
844677,2020,6,2020-06-01,14,4,3338.0,333,0,0.0,6,1,2020,-944
844677,2020,7,2020-07-01,13,9,30078.0,3007,3762,37.0,7,1,2020,-1699
844677,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,-1699
844677,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,-1699
844677,2020,10,2020-10-01,5,0,2104.0,210,0,0.0,10,1,2020,-1489
844677,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,-1489
844677,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,-1489
844677,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,-1489
844677,2021,2,2021-02-01,3,2,15048.0,1504,0,0.0,2,1,2021,15
844677,2021,3,2021-03-01,7,1,9483.0,948,2971,29.0,3,1,2021,-2008
844677,2021,4,2021-04-01,4,4,18234.0,1823,4371,43.0,4,1,2021,-4556
844677,2021,5,2021-05-01,4,4,25934.0,2593,5886,58.0,5,1,2021,-7849
844677,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,-7849
844677,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-7849
844677,2021,8,2021-08-01,15,0,10644.0,1064,0,0.0,8,1,2021,-6785
844677,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-6785
844677,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-6785
844677,2021,11,2021-11-01,2,1,582.0,58,0,0.0,11,1,2021,-6727
844677,2021,12,2021-12-01,11,0,5291.0,529,0,0.0,12,1,2021,-6198
845613,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
845613,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
845613,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
845613,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
845613,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
845613,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
845613,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
845613,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
845613,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
845613,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
845613,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
845613,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
845613,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
845613,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
845613,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
845613,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
845613,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
845613,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
845613,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
845613,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
845613,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
845613,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
845613,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
845613,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
845613,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
845613,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
845613,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
845613,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
845613,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
845613,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
845613,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
845613,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,0
845613,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,0
845613,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,0
845613,2021,11,2021-11-01,1,0,5443.0,544,0,0.0,11,1,2021,544
845613,2021,12,2021-12-01,11,4,26119.0,2611,5754,57.0,12,1,2021,-2599
846033,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
